,good_matches_day,good_matches_num,bad_matches_day,bad_matches_num,date,time
585,['出手'],1,[],0,03-07 11:14,03-07
586,"['流出', '砸']",2,[],0,03-07 11:17,03-07
587,[],0,[],0,03-07 11:25,03-07
588,['卖'],1,['涨'],1,03-07 11:26,03-07
589,[],0,[],0,03-07 11:27,03-07
590,[],0,[],0,03-07 11:28,03-07
591,[],0,[],0,03-07 11:30,03-07
592,[],0,[],0,03-07 11:34,03-07
593,[],0,['买'],1,03-07 11:51,03-07
594,[],0,[],0,03-07 11:55,03-07
595,[],0,['涨'],1,03-07 12:06,03-07
596,[],0,[],0,03-07 12:09,03-07
597,['跌'],1,[],0,03-07 12:09,03-07
598,[],0,[],0,03-07 12:10,03-07
599,[],0,[],0,03-07 12:20,03-07
600,['亏损'],1,[],0,03-07 12:21,03-07
601,"['跌', '跌']",2,['涨'],1,03-07 12:27,03-07
602,[],0,[],0,03-07 12:29,03-07
603,[],0,[],0,03-07 12:31,03-07
604,[],0,[],0,03-07 12:33,03-07
605,[],0,[],0,03-07 12:33,03-07
606,['暴跌'],1,[],0,03-07 12:33,03-07
607,[],0,[],0,03-07 12:35,03-07
608,[],0,['多'],1,03-07 12:35,03-07
609,[],0,[],0,03-07 12:35,03-07
610,[],0,[],0,03-07 12:38,03-07
611,['大跌'],1,[],0,03-07 12:39,03-07
612,[],0,[],0,03-07 12:41,03-07
613,[],0,['涨'],1,03-07 12:44,03-07
614,[],0,[],0,03-07 12:56,03-07
615,[],0,[],0,03-07 13:02,03-07
616,[],0,[],0,03-07 13:08,03-07
617,[],0,[],0,03-07 13:09,03-07
618,['卖'],1,[],0,03-07 13:11,03-07
619,[],0,[],0,03-07 13:12,03-07
620,['跌'],1,['涨幅'],1,03-07 13:18,03-07
621,[],0,[],0,03-07 13:19,03-07
622,[],0,[],0,03-07 13:20,03-07
623,[],0,['补'],1,03-07 13:22,03-07
624,[],0,['买'],1,03-07 13:25,03-07
625,[],0,[],0,03-07 13:25,03-07
626,['大跌'],1,[],0,03-07 13:27,03-07
627,[],0,[],0,03-07 13:28,03-07
628,[],0,[],0,03-07 13:28,03-07
629,[],0,[],0,03-07 13:29,03-07
630,[],0,[],0,03-07 13:30,03-07
631,['卖'],1,['赚'],1,03-07 13:30,03-07
632,['砸'],1,[],0,03-07 13:30,03-07
633,[],0,[],0,03-07 13:31,03-07
634,[],0,[],0,03-07 13:37,03-07
635,[],0,[],0,03-07 13:37,03-07
636,[],0,[],0,03-07 13:37,03-07
637,['跌'],1,['涨'],1,03-07 13:40,03-07
638,[],0,[],0,03-07 13:40,03-07
639,[],0,['买'],1,03-07 13:42,03-07
640,[],0,['多'],1,03-07 13:42,03-07
641,[],0,[],0,03-07 13:43,03-07
642,['砸'],1,[],0,03-07 13:43,03-07
643,['跌'],1,[],0,03-07 13:44,03-07
644,[],0,[],0,03-07 13:44,03-07
645,[],0,[],0,03-07 13:46,03-07
646,[],0,[],0,03-07 13:48,03-07
647,[],0,[],0,03-07 13:48,03-07
648,[],0,[],0,03-07 13:49,03-07
649,['砸'],1,[],0,03-07 13:50,03-07
650,[],0,[],0,03-07 13:51,03-07
651,[],0,"['买', '买']",2,03-07 13:51,03-07
652,[],0,[],0,03-07 13:52,03-07
653,[],0,['利好'],1,03-07 13:53,03-07
654,['下跌'],1,[],0,03-07 13:53,03-07
655,['割肉'],1,[],0,03-07 13:57,03-07
656,[],0,['盈利'],1,03-07 13:58,03-07
657,[],0,['涨幅'],1,03-07 14:00,03-07
658,[],0,[],0,03-07 14:01,03-07
659,['砸'],1,[],0,03-07 14:02,03-07
660,['砸'],1,[],0,03-07 14:02,03-07
661,[],0,[],0,03-07 14:02,03-07
662,[],0,[],0,03-07 14:03,03-07
663,[],0,[],0,03-07 14:03,03-07
664,[],0,"['增加', '买']",2,03-07 14:03,03-07
665,['跌'],1,[],0,03-07 14:03,03-07
666,[],0,[],0,03-07 14:04,03-07
667,[],0,"['涨', '涨', '上涨']",3,03-07 14:04,03-07
668,['跌'],1,[],0,03-07 14:05,03-07
669,[],0,[],0,03-07 14:05,03-07
670,[],0,[],0,03-07 14:06,03-07
671,[],0,[],0,03-07 14:07,03-07
672,[],0,[],0,03-07 14:09,03-07
673,[],0,[],0,03-07 14:09,03-07
674,[],0,[],0,03-07 14:11,03-07
675,[],0,[],0,03-07 14:12,03-07
676,[],0,[],0,03-07 14:16,03-07
677,[],0,[],0,03-07 14:18,03-07
678,[],0,[],0,03-07 14:18,03-07
679,[],0,['上涨'],1,03-07 14:19,03-07
680,[],0,[],0,03-07 14:21,03-07
681,[],0,[],0,03-07 14:23,03-07
682,[],0,[],0,03-07 14:25,03-07
683,['跌'],1,[],0,03-07 14:25,03-07
684,[],0,[],0,03-07 14:27,03-07
685,[],0,[],0,03-07 14:28,03-07
686,['砸'],1,"['买', '买']",2,03-07 14:30,03-07
687,[],0,[],0,03-07 14:30,03-07
688,[],0,['拉升'],1,03-07 14:30,03-07
689,[],0,[],0,03-07 14:40,03-07
690,[],0,['上涨'],1,03-07 14:41,03-07
691,[],0,[],0,03-07 14:42,03-07
692,"['砸', '流出']",2,[],0,03-07 14:42,03-07
693,[],0,[],0,03-07 14:43,03-07
694,"['垃圾', '亏']",2,[],0,03-07 14:43,03-07
695,[],0,[],0,03-07 14:43,03-07
696,[],0,['买'],1,03-07 14:44,03-07
697,[],0,[],0,03-07 14:45,03-07
698,[],0,[],0,03-07 14:45,03-07
699,[],0,[],0,03-07 14:46,03-07
700,[],0,[],0,03-07 14:46,03-07
701,['跌'],1,[],0,03-07 14:50,03-07
702,[],0,[],0,03-07 14:50,03-07
703,[],0,['多'],1,03-07 14:54,03-07
704,[],0,[],0,03-07 14:55,03-07
705,[],0,[],0,03-07 15:00,03-07
706,[],0,[],0,03-07 15:01,03-07
707,['亏'],1,['买'],1,03-07 15:01,03-07
708,[],0,[],0,03-07 15:02,03-07
709,[],0,[],0,03-07 15:05,03-07
710,[],0,[],0,03-07 15:05,03-07
711,['跌'],1,[],0,03-07 15:07,03-07
712,[],0,['上涨'],1,03-07 15:08,03-07
713,['跌'],1,[],0,03-07 15:11,03-07
714,[],0,[],0,03-07 15:12,03-07
715,[],0,[],0,03-07 15:14,03-07
716,[],0,[],0,03-07 15:14,03-07
717,[],0,[],0,03-07 15:19,03-07
718,[],0,[],0,03-07 15:19,03-07
719,['暴跌'],1,['多'],1,03-07 15:22,03-07
720,['跌'],1,[],0,03-07 15:23,03-07
721,[],0,[],0,03-07 15:46,03-07
722,[],0,[],0,03-07 15:54,03-07
723,[],0,[],0,03-07 15:57,03-07
724,"['跌', '流出']",2,"['涨', '多']",2,03-07 15:58,03-07
725,[],0,[],0,03-07 16:07,03-07
726,[],0,[],0,03-07 16:28,03-07
727,[],0,[],0,03-07 16:45,03-07
728,"['跌', '跌']",2,"['涨', '多']",2,03-07 16:58,03-07
729,[],0,[],0,03-07 17:07,03-07
730,[],0,[],0,03-07 17:13,03-07
731,[],0,[],0,03-07 17:22,03-07
732,[],0,[],0,03-07 17:47,03-07
733,[],0,[],0,03-07 18:02,03-07
734,[],0,[],0,03-07 18:22,03-07
735,[],0,[],0,03-07 18:24,03-07
736,[],0,[],0,03-07 18:24,03-07
737,['下跌'],1,[],0,03-07 18:24,03-07
738,[],0,[],0,03-07 18:24,03-07
739,[],0,[],0,03-07 18:26,03-07
740,['跌'],1,['涨'],1,03-07 18:35,03-07
741,[],0,[],0,03-07 18:50,03-07
742,[],0,[],0,03-07 19:02,03-07
743,[],0,[],0,03-07 19:09,03-07
744,[],0,[],0,03-07 19:13,03-07
745,[],0,[],0,03-07 19:26,03-07
746,[],0,[],0,03-07 19:26,03-07
747,['亏'],1,"['多', '赚']",2,03-07 19:37,03-07
748,[],0,[],0,03-07 19:52,03-07
749,[],0,[],0,03-07 20:04,03-07
750,[],0,['多'],1,03-07 20:04,03-07
751,[],0,[],0,03-07 20:24,03-07
752,[],0,[],0,03-07 20:27,03-07
753,[],0,[],0,03-07 20:32,03-07
754,[],0,[],0,03-07 20:47,03-07
755,[],0,['买'],1,03-07 20:48,03-07
756,[],0,[],0,03-07 20:52,03-07
757,['跌'],1,[],0,03-07 20:56,03-07
758,['跌'],1,[],0,03-07 20:56,03-07
759,['下跌'],1,[],0,03-07 20:59,03-07
760,"['空', '空']",2,['多'],1,03-07 21:07,03-07
761,[],0,[],0,03-07 21:16,03-07
762,[],0,[],0,03-07 21:25,03-07
763,[],0,[],0,03-07 21:37,03-07
764,['亏'],1,[],0,03-07 21:51,03-07
765,[],0,[],0,03-07 22:11,03-07
766,[],0,[],0,03-07 22:22,03-07
767,[],0,[],0,03-07 22:23,03-07
768,['减持'],1,[],0,03-07 22:39,03-07
769,[],0,[],0,03-07 22:43,03-07
770,['下跌'],1,[],0,03-07 22:54,03-07
771,[],0,[],0,03-07 23:28,03-07
772,[],0,['上涨'],1,03-07 23:29,03-07
773,[],0,[],0,03-07 23:30,03-07
774,[],0,[],0,03-07 23:34,03-07
775,[],0,[],0,03-07 23:46,03-07
776,[],0,['多'],1,03-07 23:55,03-07
777,"['跌', '流出']",2,"['涨', '多']",2,03-08 00:19,03-08
778,[],0,[],0,03-08 00:21,03-08
779,[],0,[],0,03-08 00:25,03-08
780,[],0,[],0,03-08 01:21,03-08
781,[],0,[],0,03-08 01:25,03-08
782,[],0,[],0,03-08 04:52,03-08
783,[],0,['大阳线'],1,03-08 06:15,03-08
784,[],0,['买'],1,03-08 06:16,03-08
785,[],0,[],0,03-08 07:10,03-08
786,[],0,['多'],1,03-08 07:13,03-08
787,[],0,[],0,03-08 07:24,03-08
788,[],0,[],0,03-08 07:29,03-08
789,[],0,[],0,03-08 07:40,03-08
790,[],0,[],0,03-08 07:41,03-08
791,"['看跌', '流出']",2,[],0,03-08 07:43,03-08
792,[],0,[],0,03-08 08:09,03-08
793,[],0,[],0,03-08 08:13,03-08
794,[],0,[],0,03-08 08:32,03-08
795,[],0,[],0,03-08 08:40,03-08
796,[],0,[],0,03-08 08:41,03-08
797,['跌'],1,['涨'],1,03-08 08:43,03-08
798,[],0,[],0,03-08 08:52,03-08
799,[],0,[],0,03-08 08:56,03-08
800,"['被套', '跌']",2,"['涨', '利好']",2,03-08 09:09,03-08
801,[],0,[],0,03-08 09:17,03-08
802,[],0,[],0,03-08 09:23,03-08
803,[],0,[],0,03-08 09:27,03-08
804,[],0,[],0,03-08 09:27,03-08
805,[],0,[],0,03-08 09:30,03-08
806,['割肉'],1,[],0,03-08 09:31,03-08
807,[],0,[],0,03-08 09:34,03-08
808,['空'],1,[],0,03-08 09:34,03-08
809,[],0,[],0,03-08 09:39,03-08
810,['跌'],1,['多'],1,03-08 09:39,03-08
811,[],0,[],0,03-08 09:40,03-08
812,[],0,[],0,03-08 09:41,03-08
813,[],0,"['买', '上涨']",2,03-08 09:42,03-08
814,['亏损'],1,[],0,03-08 09:42,03-08
815,[],0,[],0,03-08 09:42,03-08
816,['被套'],1,[],0,03-08 09:42,03-08
817,[],0,[],0,03-08 09:46,03-08
818,[],0,[],0,03-08 09:49,03-08
819,[],0,[],0,03-08 09:51,03-08
820,[],0,[],0,03-08 09:52,03-08
821,[],0,[],0,03-08 09:55,03-08
822,[],0,[],0,03-08 09:55,03-08
823,[],0,[],0,03-08 10:00,03-08
824,[],0,[],0,03-08 10:01,03-08
825,[],0,[],0,03-08 10:01,03-08
826,[],0,[],0,03-08 10:02,03-08
827,[],0,[],0,03-08 10:02,03-08
828,[],0,[],0,03-08 10:06,03-08
829,[],0,[],0,03-08 10:06,03-08
830,[],0,[],0,03-08 10:07,03-08
831,[],0,"['涨', '涨']",2,03-08 10:07,03-08
832,['跌'],1,[],0,03-08 10:08,03-08
833,[],0,[],0,03-08 10:08,03-08
834,[],0,[],0,03-08 10:08,03-08
835,[],0,['赚'],1,03-08 10:08,03-08
836,[],0,[],0,03-08 10:11,03-08
837,[],0,['买'],1,03-08 10:12,03-08
838,[],0,[],0,03-08 10:14,03-08
839,[],0,[],0,03-08 10:14,03-08
840,[],0,[],0,03-08 10:15,03-08
841,[],0,[],0,03-08 10:15,03-08
842,['出货'],1,[],0,03-08 10:16,03-08
843,['跌'],1,['涨'],1,03-08 10:20,03-08
844,['垃圾'],1,[],0,03-08 10:20,03-08
845,[],0,['涨'],1,03-08 10:20,03-08
846,[],0,[],0,03-08 10:21,03-08
847,[],0,[],0,03-08 10:22,03-08
848,[],0,[],0,03-08 10:23,03-08
849,[],0,['涨'],1,03-08 10:24,03-08
850,['下跌'],1,[],0,03-08 10:25,03-08
851,[],0,[],0,03-08 10:26,03-08
852,[],0,[],0,03-08 10:27,03-08
853,['跌'],1,[],0,03-08 10:27,03-08
854,[],0,[],0,03-08 10:29,03-08
855,[],0,[],0,03-08 10:29,03-08
856,[],0,[],0,03-08 10:29,03-08
857,"['空头', '砸']",2,['多'],1,03-08 10:30,03-08
858,[],0,['大涨'],1,03-08 10:30,03-08
859,[],0,[],0,03-08 10:30,03-08
860,[],0,[],0,03-08 10:31,03-08
861,[],0,[],0,03-08 10:31,03-08
862,[],0,[],0,03-08 10:31,03-08
863,[],0,[],0,03-08 10:33,03-08
864,[],0,[],0,03-08 10:39,03-08
865,[],0,[],0,03-08 10:40,03-08
866,[],0,[],0,03-08 10:40,03-08
867,['卖'],1,[],0,03-08 10:43,03-08
868,[],0,['涨'],1,03-08 10:43,03-08
869,[],0,[],0,03-08 10:43,03-08
870,['割肉'],1,[],0,03-08 10:43,03-08
871,[],0,[],0,03-08 10:44,03-08
872,['被套'],1,[],0,03-08 10:46,03-08
873,[],0,[],0,03-08 10:46,03-08
874,[],0,[],0,03-08 10:48,03-08
875,[],0,[],0,03-08 10:48,03-08
876,['垃圾'],1,[],0,03-08 10:50,03-08
877,[],0,[],0,03-08 10:51,03-08
878,['阴跌'],1,[],0,03-08 10:54,03-08
879,[],0,[],0,03-08 10:55,03-08
880,['砸'],1,[],0,03-08 10:58,03-08
881,[],0,[],0,03-08 10:59,03-08
882,['阴跌'],1,[],0,03-08 11:00,03-08
883,[],0,[],0,03-08 11:00,03-08
884,[],0,[],0,03-08 11:01,03-08
885,[],0,[],0,03-08 11:01,03-08
886,[],0,[],0,03-08 11:02,03-08
887,[],0,[],0,03-08 11:02,03-08
888,"['砸', '空头']",2,[],0,03-08 11:02,03-08
889,['出货'],1,[],0,03-08 11:04,03-08
890,[],0,[],0,03-08 11:04,03-08
891,['割肉'],1,[],0,03-08 11:06,03-08
892,[],0,[],0,03-08 11:06,03-08
893,[],0,[],0,03-08 11:06,03-08
894,[],0,[],0,03-08 11:06,03-08
895,[],0,[],0,03-08 11:06,03-08
896,[],0,[],0,03-08 11:07,03-08
897,[],0,[],0,03-08 11:08,03-08
898,[],0,[],0,03-08 11:09,03-08
899,[],0,[],0,03-08 11:11,03-08
900,[],0,[],0,03-08 11:12,03-08
901,[],0,[],0,03-08 11:12,03-08
902,[],0,[],0,03-08 11:13,03-08
903,['空头'],1,[],0,03-08 11:17,03-08
904,[],0,[],0,03-08 11:17,03-08
905,['流出'],1,[],0,03-08 11:17,03-08
906,[],0,[],0,03-08 11:17,03-08
907,[],0,[],0,03-08 11:19,03-08
908,[],0,[],0,03-08 11:19,03-08
909,[],0,[],0,03-08 11:21,03-08
910,['阴跌'],1,[],0,03-08 11:22,03-08
911,[],0,[],0,03-08 11:23,03-08
912,[],0,[],0,03-08 11:25,03-08
913,['跌'],1,['涨'],1,03-08 11:26,03-08
914,['跌'],1,[],0,03-08 11:33,03-08
915,[],0,[],0,03-08 11:37,03-08
916,[],0,[],0,03-08 11:39,03-08
917,[],0,[],0,03-08 11:40,03-08
918,[],0,[],0,03-08 11:41,03-08
919,[],0,['大涨'],1,03-08 11:45,03-08
920,[],0,[],0,03-08 11:47,03-08
921,[],0,[],0,03-08 12:14,03-08
922,[],0,[],0,03-08 12:15,03-08
923,['亏'],1,[],0,03-08 12:15,03-08
924,[],0,[],0,03-08 12:15,03-08
925,[],0,[],0,03-08 12:17,03-08
926,[],0,[],0,03-08 12:18,03-08
927,[],0,[],0,03-08 12:20,03-08
928,[],0,[],0,03-08 12:20,03-08
929,[],0,[],0,03-08 12:30,03-08
930,[],0,[],0,03-08 12:30,03-08
931,['割肉'],1,[],0,03-08 12:33,03-08
932,[],0,[],0,03-08 12:34,03-08
933,[],0,[],0,03-08 12:35,03-08
934,[],0,[],0,03-08 12:40,03-08
935,['垃圾'],1,"['买', '赚']",2,03-08 12:42,03-08
936,[],0,[],0,03-08 12:48,03-08
937,['下跌'],1,['利好'],1,03-08 13:00,03-08
938,[],0,[],0,03-08 13:01,03-08
939,[],0,[],0,03-08 13:01,03-08
940,[],0,['拉升'],1,03-08 13:01,03-08
941,[],0,[],0,03-08 13:05,03-08
942,"['阴跌', '阴跌']",2,[],0,03-08 13:06,03-08
943,['跌'],1,[],0,03-08 13:07,03-08
944,[],0,[],0,03-08 13:10,03-08
945,[],0,[],0,03-08 13:11,03-08
946,[],0,[],0,03-08 13:15,03-08
947,[],0,[],0,03-08 13:15,03-08
948,[],0,[],0,03-08 13:16,03-08
949,[],0,[],0,03-08 13:16,03-08
950,"['跌', '垃圾']",2,[],0,03-08 13:16,03-08
951,[],0,[],0,03-08 13:19,03-08
952,[],0,[],0,03-08 13:22,03-08
953,[],0,[],0,03-08 13:23,03-08
954,[],0,[],0,03-08 13:23,03-08
955,[],0,['涨'],1,03-08 13:28,03-08
956,[],0,[],0,03-08 13:29,03-08
957,[],0,[],0,03-08 13:31,03-08
958,[],0,[],0,03-08 13:31,03-08
959,[],0,[],0,03-08 13:31,03-08
960,[],0,[],0,03-08 13:32,03-08
961,[],0,[],0,03-08 13:33,03-08
962,[],0,[],0,03-08 13:34,03-08
963,['空头'],1,[],0,03-08 13:38,03-08
964,[],0,[],0,03-08 13:40,03-08
965,"['卖', '卖']",2,[],0,03-08 13:41,03-08
966,"['下跌', '跌停']",2,"['收涨', '收涨', '涨', '上涨']",4,03-08 13:41,03-08
967,[],0,[],0,03-08 13:41,03-08
968,[],0,[],0,03-08 13:42,03-08
969,[],0,[],0,03-08 13:43,03-08
970,[],0,[],0,03-08 13:43,03-08
971,['阴跌'],1,[],0,03-08 13:43,03-08
972,[],0,['买'],1,03-08 13:43,03-08
973,[],0,[],0,03-08 13:43,03-08
974,"['阴跌', '阴跌', '大跌']",3,[],0,03-08 13:44,03-08
975,['跌'],1,[],0,03-08 13:46,03-08
976,[],0,['涨'],1,03-08 13:46,03-08
977,[],0,[],0,03-08 13:47,03-08
978,['跌'],1,[],0,03-08 13:47,03-08
979,[],0,[],0,03-08 13:47,03-08
980,[],0,[],0,03-08 13:48,03-08
981,"['跌', '跌', '流出']",3,['涨'],1,03-08 13:49,03-08
982,[],0,['涨'],1,03-08 13:49,03-08
983,[],0,[],0,03-08 13:49,03-08
984,[],0,[],0,03-08 13:50,03-08
985,[],0,[],0,03-08 13:50,03-08
986,[],0,[],0,03-08 13:50,03-08
987,['亏钱'],1,[],0,03-08 13:50,03-08
988,[],0,[],0,03-08 13:53,03-08
989,[],0,[],0,03-08 13:53,03-08
990,[],0,[],0,03-08 13:54,03-08
991,[],0,[],0,03-08 13:54,03-08
992,[],0,[],0,03-08 13:57,03-08
993,[],0,[],0,03-08 14:02,03-08
994,[],0,[],0,03-08 14:02,03-08
995,[],0,[],0,03-08 14:02,03-08
996,[],0,[],0,03-08 14:03,03-08
997,[],0,['涨'],1,03-08 14:05,03-08
998,[],0,[],0,03-08 14:08,03-08
999,[],0,[],0,03-08 14:08,03-08
1000,[],0,[],0,03-08 14:08,03-08
1001,[],0,[],0,03-08 14:12,03-08
1002,[],0,[],0,03-08 14:12,03-08
1003,"['出货', '出货', '出货']",3,"['拉升', '拉升', '拉升', '利好', '利好']",5,03-08 14:13,03-08
1004,[],0,[],0,03-08 14:13,03-08
1005,[],0,['涨'],1,03-08 14:13,03-08
1006,[],0,[],0,03-08 14:13,03-08
1007,[],0,[],0,03-08 14:13,03-08
1008,[],0,['增加'],1,03-08 14:13,03-08
1009,['跌'],1,[],0,03-08 14:13,03-08
1010,[],0,['多'],1,03-08 14:14,03-08
1011,[],0,['多'],1,03-08 14:14,03-08
1012,[],0,[],0,03-08 14:16,03-08
1013,[],0,[],0,03-08 14:16,03-08
1014,[],0,[],0,03-08 14:17,03-08
1015,[],0,[],0,03-08 14:20,03-08
1016,['跌'],1,[],0,03-08 14:20,03-08
1017,[],0,[],0,03-08 14:20,03-08
1018,[],0,"['增加', '增加']",2,03-08 14:22,03-08
1019,[],0,[],0,03-08 14:23,03-08
1020,[],0,"['增加', '增加']",2,03-08 14:24,03-08
1021,[],0,[],0,03-08 14:24,03-08
1022,[],0,['上涨'],1,03-08 14:24,03-08
1023,[],0,"['多', '买', '买']",3,03-08 14:25,03-08
1024,[],0,[],0,03-08 14:26,03-08
1025,[],0,['涨'],1,03-08 14:26,03-08
1026,[],0,[],0,03-08 14:27,03-08
1027,[],0,[],0,03-08 14:28,03-08
1028,[],0,[],0,03-08 14:28,03-08
1029,['跌'],1,[],0,03-08 14:28,03-08
1030,[],0,[],0,03-08 14:29,03-08
1031,[],0,[],0,03-08 14:29,03-08
1032,['流出'],1,[],0,03-08 14:30,03-08
1033,[],0,[],0,03-08 14:30,03-08
1034,[],0,[],0,03-08 14:30,03-08
1035,[],0,[],0,03-08 14:32,03-08
1036,[],0,[],0,03-08 14:32,03-08
1037,[],0,[],0,03-08 14:33,03-08
1038,[],0,[],0,03-08 14:33,03-08
1039,[],0,[],0,03-08 14:34,03-08
1040,['卖'],1,[],0,03-08 14:34,03-08
1041,[],0,['涨'],1,03-08 14:34,03-08
1042,[],0,[],0,03-08 14:35,03-08
1043,[],0,[],0,03-08 14:37,03-08
1044,[],0,[],0,03-08 14:38,03-08
1045,['跌'],1,[],0,03-08 14:40,03-08
1046,[],0,['涨'],1,03-08 14:41,03-08
1047,[],0,[],0,03-08 14:42,03-08
1048,['出手'],1,['多'],1,03-08 14:44,03-08
1049,['割肉'],1,[],0,03-08 14:45,03-08
1050,[],0,"['上涨', '上涨', '阳线', '阳线', '上涨', '增加']",6,03-08 14:45,03-08
1051,[],0,[],0,03-08 14:45,03-08
1052,['跌'],1,['涨'],1,03-08 14:45,03-08
1053,[],0,[],0,03-08 14:46,03-08
1054,[],0,[],0,03-08 14:47,03-08
1055,[],0,[],0,03-08 14:48,03-08
1056,[],0,[],0,03-08 14:48,03-08
1057,[],0,[],0,03-08 14:49,03-08
1058,"['跌', '跌']",2,[],0,03-08 14:51,03-08
1059,[],0,[],0,03-08 14:52,03-08
1060,[],0,[],0,03-08 14:52,03-08
1061,[],0,[],0,03-08 14:53,03-08
1062,[],0,[],0,03-08 14:53,03-08
1063,[],0,[],0,03-08 14:56,03-08
1064,[],0,[],0,03-08 14:56,03-08
1065,[],0,['涨'],1,03-08 14:57,03-08
1066,[],0,[],0,03-08 14:57,03-08
1067,[],0,[],0,03-08 14:58,03-08
1068,[],0,[],0,03-08 15:01,03-08
1069,[],0,[],0,03-08 15:02,03-08
1070,[],0,[],0,03-08 15:03,03-08
1071,[],0,[],0,03-08 15:10,03-08
1072,[],0,[],0,03-08 15:14,03-08
1073,[],0,[],0,03-08 15:15,03-08
1074,['跌'],1,['涨'],1,03-08 15:16,03-08
1075,[],0,['涨'],1,03-08 15:17,03-08
1076,"['空', '砸', '砸']",3,[],0,03-08 15:18,03-08
1077,"['流出', '卖']",2,[],0,03-08 15:18,03-08
1078,['跌'],1,['涨'],1,03-08 15:24,03-08
1079,"['跌', '跌']",2,[],0,03-08 15:32,03-08
1080,[],0,[],0,03-08 15:34,03-08
1081,[],0,[],0,03-08 15:39,03-08
1082,[],0,[],0,03-08 15:42,03-08
1083,"['跌停', '跌停', '利空', '卖', '利空', '利空', '跌', '利空']",8,[],0,03-08 15:47,03-08
1084,[],0,[],0,03-08 15:49,03-08
1085,[],0,[],0,03-08 15:57,03-08
1086,[],0,[],0,03-08 15:57,03-08
1087,['减持'],1,[],0,03-08 15:57,03-08
1088,[],0,[],0,03-08 16:01,03-08
1089,[],0,[],0,03-08 16:05,03-08
1090,[],0,[],0,03-08 16:11,03-08
1091,"['下跌', '下跌']",2,[],0,03-08 16:39,03-08
1092,[],0,[],0,03-08 16:48,03-08
1093,['阴跌'],1,[],0,03-08 16:48,03-08
1094,[],0,[],0,03-08 16:51,03-08
1095,"['流出', '阴跌']",2,[],0,03-08 16:57,03-08
1096,['空头'],1,[],0,03-08 17:03,03-08
1097,[],0,[],0,03-08 17:11,03-08
1098,[],0,[],0,03-08 17:23,03-08
1099,[],0,[],0,03-08 17:27,03-08
1100,[],0,[],0,03-08 17:57,03-08
1101,[],0,['多'],1,03-08 18:26,03-08
1102,[],0,[],0,03-08 18:38,03-08
1103,[],0,"['增加', '涨']",2,03-08 18:49,03-08
1104,[],0,[],0,03-08 19:18,03-08
1105,['亏了'],1,[],0,03-08 19:19,03-08
1106,[],0,[],0,03-08 19:31,03-08
1107,[],0,[],0,03-08 19:43,03-08
1108,['跌'],1,[],0,03-08 20:34,03-08
1109,['跌'],1,[],0,03-08 21:19,03-08
1110,[],0,[],0,03-08 21:28,03-08
1111,[],0,[],0,03-08 21:28,03-08
1112,['利空'],1,[],0,03-08 21:30,03-08
1113,[],0,[],0,03-08 21:41,03-08
1114,[],0,"['买', '涨', '多']",3,03-08 23:23,03-08
1115,"['空头', '跌', '空头']",3,"['上涨', '多头', '多头', '多头']",4,03-09 00:15,03-09
1116,[],0,[],0,03-09 02:02,03-09
1117,['阴跌'],1,[],0,03-09 02:29,03-09
1118,[],0,[],0,03-09 03:27,03-09
1119,[],0,[],0,03-09 04:21,03-09
1120,[],0,[],0,03-09 04:32,03-09
1121,['跌'],1,[],0,03-09 04:36,03-09
1122,[],0,[],0,03-09 04:53,03-09
1123,[],0,[],0,03-09 05:19,03-09
1124,[],0,[],0,03-09 06:52,03-09
1125,[],0,[],0,03-09 08:10,03-09
1126,[],0,[],0,03-09 08:18,03-09
1127,[],0,[],0,03-09 08:32,03-09
1128,[],0,[],0,03-09 08:42,03-09
1129,[],0,[],0,03-09 09:01,03-09
1130,[],0,[],0,03-09 09:14,03-09
1131,[],0,[],0,03-09 09:18,03-09
1132,[],0,[],0,03-09 09:31,03-09
1133,[],0,['涨'],1,03-09 09:45,03-09
1134,[],0,[],0,03-09 09:45,03-09
1135,[],0,[],0,03-09 10:14,03-09
1136,['亏损'],1,[],0,03-09 10:39,03-09
1137,[],0,[],0,03-09 11:17,03-09
1138,[],0,[],0,03-09 11:29,03-09
1139,[],0,[],0,03-09 11:45,03-09
1140,[],0,[],0,03-09 13:34,03-09
1141,[],0,[],0,03-09 14:11,03-09
1142,"['流出', '跌']",2,[],0,03-09 16:02,03-09
1143,[],0,[],0,03-09 16:10,03-09
1144,[],0,[],0,03-09 16:44,03-09
1145,[],0,['多头'],1,03-09 16:58,03-09
1146,[],0,[],0,03-09 17:13,03-09
1147,['下跌'],1,[],0,03-09 17:47,03-09
1148,[],0,[],0,03-09 18:08,03-09
1149,[],0,[],0,03-09 18:20,03-09
1150,[],0,[],0,03-09 18:25,03-09
1151,[],0,"['流入', '流入', '涨幅']",3,03-09 18:55,03-09
1152,[],0,[],0,03-09 19:28,03-09
1153,[],0,[],0,03-09 19:43,03-09
1154,[],0,[],0,03-09 20:00,03-09
1155,[],0,[],0,03-09 20:53,03-09
1156,[],0,[],0,03-09 21:03,03-09
1157,[],0,"['多', '盈利', '赚', '买', '买']",5,03-09 21:15,03-09
1158,[],0,[],0,03-09 21:15,03-09
1159,['流出'],1,[],0,03-09 21:17,03-09
1160,[],0,['买'],1,03-09 22:17,03-09
1161,[],0,[],0,03-09 23:00,03-09
1162,[],0,[],0,03-09 23:26,03-09
