,comment_text,comment_date,comment_time
0,声明：以下内容仅为个人思考复盘记录，不作为投资参考依据，切勿跟风操作。最近这些天的市场每次拉指数全是靠券商，可是每天都是冲高就回落，日内还是比较差，但是从连贯性来说，确实是相对比较有持续性了，一个地产，一个券商，这俩走的都相对比较连贯。这里如果看多券商的话也没啥问题，板块赚钱效应也还可以，低吸问题不大，别追高就好。如果券商能够继续带指数，带出赚钱效应，地产、汽车包括新能源这些还是有很大概率跟上的。...,03-25 19:31,03-25
0,东方财富耗费10亿资金回购自家股票并宣布注销，均价13.99元。东方财富回购结束已半年有余，目前股价13.17元。这可能是炒股界最冷的笑话：号称券茅的东方财富回购自家股票被严重套牢。这说明：炒股除了自己和自己的团队（如果有）谁都不要信，更不要相信任何付费炒股软件。别的公司回购被套可以理解，可这家被严重套牢的公司是券茅东方财富啊，主营业务是证券经纪。,03-25 19:36,03-25
0,"董秘：东方财富：尊敬的投资者：您好，感谢您对公司的关注。公司2023年度利润分派预案为：以公司未来实施权益分派股权登记日的总股本扣除公司回购专用证券账户内库存股后股份数为基数，向全体股东每10股派发现金股利0.40元（含税），预计分派现金631,421,699.00元。根据深圳证券交易所的相关规定，公司2023年度已实施的股份回购金额51,161.65万元视同现金分红，结合上述拟派发的现金红利63,142.17万元，2023年度现金分红总额为114,303.82万元，现金分红金额占2023年度归属于上市公司股东净利润的13.95%。本项议案尚需提交公司2023年年度股东大会审议。",03-25 19:38,03-25
0,董秘：东方财富：尊敬的投资者：您好，东方财富经过多年金融领域深耕，积淀了多元的金融业务场景，构建了完备的金融数据、产业数据等行业通用数据集，同时股吧、财富号等平台优质内容数据持续涌现，不断丰富平台的独家特色数据集，为妙想金融大模型提供高品质金融数据供给。感谢关注。,03-25 19:39,03-25
0,垃ji，现在股价对应上证2796，深证8499，看看落后指数多少了。弄个大模型，国泰君安的都发布了，磨磨唧唧就是不推出，浪费行情,03-25 19:43,03-25
0,董秘：东方财富：尊敬的投资者：您好，感谢您对公司的关注。《公司2023年度利润分派预案》及《关于调整回购公司股份用途的议案》尚需公司2023年年度股东大会审议通过后实施。,03-25 19:46,03-25
0,你也没有证券概念，你跌什么,03-25 19:47,03-25
0,董秘：东方财富：尊敬的投资者：您好，公司始终坚持以用户为中心，打造一站式互联网财富管理生态圈，持续深入财富管理生态建设，坚持科技赋能，创新驱动，通过智能化、数字化运营管理，推进业务全面数字化，全力打造全方位的财富管理服务体系，不断提升金融服务水平和综合竞争实力，力争成为领先的创新互联网券商。感谢您对公司的关注。,03-25 19:51,03-25
0,董秘我问问你咱现在有多少股东啊,03-25 19:55,03-25
0,董秘：东方财富：尊敬的投资者：您好，感谢关注。妙想金融大模型产品目前有APP和网页端两种形式。,03-25 19:56,03-25
0,还能回14吗,03-25 20:06,03-25
0,董秘：东方财富：尊敬的投资者：您好，公司将积极应对各项困难与挑战，迎难而上，保持战略定力，坚持长期主义，以用户需求为中心，持续加大研发投入力度，探索核心技术在财富管理行业数字化转型领域的应用，引领产品变革和服务升级，进一步巩固公司核心竞争优势，全方位推动公司高质量发展。感谢关注。,03-25 20:06,03-25
0,汇率对股市的影响非常大，近一段时间应引起投资者的重视。,03-25 20:11,03-25
0,算了，给财哥点面子吧,03-25 20:22,03-25
0,宁波云姐给予东方财富买入评级，13.5强支撑，放心进，今年业绩肯定好！,03-25 20:31,03-25
0,破位了吗？,03-25 20:31,03-25
0,收盘卖出了，明早低开低走买回,03-25 20:37,03-25
0,一哥果然名不虚传，把整个板块带坑里。佩服，佩服！还是那个观点，啊财被错杀。怎么下来就怎么上去。,03-25 20:38,03-25
0,居然没砸出恐慌盘，哈哈哈,03-25 20:43,03-25
0,记的吧里有位大哥买了800多万，今天一次不得亏20多万啊！一辆车没了！哎！,03-25 21:13,03-25
0,确实已经破位了，缺口不补就是压力位了，不知道能熬多久了，最近就这样了。,03-25 21:14,03-25
0,去年11月21日15.42买入看看今年11月能否到位14.012。什么时候到分红日？,03-25 21:17,03-25
0,股票一跌就想清仓，股票一涨就感觉像股神！,03-25 21:17,03-25
0,今天不好说。看中信已经无从谈起。东财还算好的。可也浪费了好多时间。其他己清。因庄家淸。畄下干啥。今年无牛。有牛才有券商。,03-25 21:23,03-25
0,11.85就干，和大宗交易保持一致,03-25 21:37,03-25
0,东财是金子，我相信,03-25 21:40,03-25
0,中信这事，对券商绝对是大利空。,03-25 21:51,03-25
0,13.17的位置买了87万,03-25 22:17,03-25
0,明天能反弹一个点吗,03-25 22:59,03-25
0,陆续可以买了，这位置应该是跌的越多越高兴！,03-25 23:10,03-25
0,今日东财早盘快速冲高去突破收敛三角形上轨，然而第一个60分钟放出大量后，随证券板块回落，三日k线成强势底分型，这根长上影到底是仙人指路还是避雷针呢？今日分时图开盘价13.76元小幅高开后快速冲高回落，下方三个高量柱依次缩短已经产生背离，但跌破均价线后一直在13.85－13.9元区间横盘震荡，且未跌破今日开盘价，显示主力依旧处于高度控盘状！关键的时候能熬得住，对...,03-25 23:11,03-25
0,现在有缺口了就说补不补吧,03-25 23:59,03-25
0,越套，人越多了，还扶得起吗？啊斗,03-26 00:19,03-26
0,问：东财进入发展瓶颈了，国内市场竞争激烈，近期东财是否有大的计划，促进公司发展，除了人工智能项目，有无并购计划？有无面向普罗大众的优秀财富管理计划？有无海外管理项目的发展？来自·深交所互动易答：尊敬的投资者：您好，公司将积极应对各项困难与挑战，迎难而上，保持战略定力，坚持长期主义，以用户需求为中心，持续加大研发投入力度，探索核心技术在财富管理行业数字化转型领域...,03-26 00:44,03-26
0,有没有发可转债？,03-26 05:37,03-26
0,从12.83开始上仓位,03-26 06:46,03-26
0,“妙想”金融大模型更加关注金融场景的垂直能力，贴心服务金融场景用户，前景广阔，三个涨停！,03-26 07:18,03-26
0,《千万不要晾底牌》许多东方财富的小股东有个坏毛病，喜欢晾底牌、晒帐户，这是无知的表现。个人账户是天大的秘密，这是主力一心想得到的信息，也是主力一心想偷看的底牌。难怪东财近年来一直上不去，原来我们东财许多股民喜欢给主力看底裤，我们小散户是不是应该改改这个坏毛病。言西早于连云港书。,03-26 07:27,03-26
0,20240326,03-26 07:30,03-26
0,明天到13元,03-26 07:32,03-26
0,转发,03-26 07:53,03-26
0,12.88再入3000股,03-26 07:59,03-26
0,过去，一条财经资讯与投资机会之间相隔多远？接收3分钟，阅读5分钟分析10分钟，选股30分钟...现在，随您所问1秒带您找到答案极速提升的背后是超1.2万亿金融语料的厚积薄发是超千卡算力集群3000小时的足时训练是千人产研团队奋战260余日夜的精益求精更有东方财富二十载的金融科技底蕴投资者您好东方财富携自主研发的妙想金融大模型带您身临其境！与您共赴内测之约！妙想金融大模型是东方财富重磅打造的金融行业...,03-26 08:05,03-26
0,下跌到7块不是梦！,03-26 08:37,03-26
0,去年8.28进来套到现在，咬牙扛过2635，眼睁睁看着大盘反弹几百点，它却无动于衷，今日一跌，心寒了，执念坑人不浅。,03-26 08:40,03-26
0,两市半天共成交8888亿,03-26 08:47,03-26
0,散户都在yy各种利好，然后安慰自己能解套，结果苦苦等了几年还是用新的利好续命，可怜！,03-26 08:51,03-26
0,那个什么牛说这月到17元，成天用公试数的那家伙，出来走两步？,03-26 08:53,03-26
0,东财总出现大宗交易，啥情况？的,03-26 08:53,03-26
0,看看中信证卷保荐的几只股票1.禾迈股份上市只发五十多元，它硬生生的做到五百多元，坐收1.7个小目标，超募的钱搞理财，在股市里搞出天大的笑话。2.天元宠物IPO股价49.99元，上市即破发，几年后不是腰斩而是脚斩，害苦一批股民。3.左江科技，从高点的300元下跌到现在的18元，由于财务造假，面临退市风险。,03-26 08:57,03-26
0,就券商大老爷们的表演今天,03-26 08:58,03-26
0,估计有86-95亿之间，应该不会太差，看今晚的表现了！明天来个20厘米！！！！,03-26 09:03,03-26
0,转发,03-26 09:06,03-26
0,这砸盘量太小了，连散户都砸不出来，估计没啥散户了，哈哈哈,03-26 09:07,03-26
0,今天又要跌多少啊？散户不跑，转融通就能把公司卖给你！这样的环境下不可能有牛市的！,03-26 09:07,03-26
0,今天大涨0.5元,03-26 09:09,03-26
0,大宗交易折价10%，就这么悲观嘛？,03-26 09:22,03-26
0,股价不涨，人气到很足，今天如果拉个十个点，人气应该排第一！,03-26 09:23,03-26
0,破三千是必定的。尽量先逃后下来2930左右再买进，不能守住不动，这样大亏！,03-26 09:24,03-26
0,2024.03.25日周一东财实盘记录。记录东财实盘操作情况，体会股市五味杂陈人生，享受心情跌宕起伏潮起潮落，一念天堂，一念地狱，也许这就是最多人在赔钱情况下还不离开股市的魅力吧。争取能够在一次次的失败操作下吸取教训，累积经验，力争在股市里能够解套，如果小有盈利，何乐而不为。可惜的是上周刚刚涨了一两天，然后又步入下跌状态，唉，散户太难了。期待能有所转...,03-26 09:25,03-26
0,又是拉稀摆带的一天,03-26 09:27,03-26
0,破13,03-26 09:28,03-26
0,今天必须突破13，东财加油！！！,03-26 09:33,03-26
0,快要起飞了,03-26 09:33,03-26
0,3000保卫战开始了,03-26 09:33,03-26
0,拉到25.68倍,03-26 09:34,03-26
0,会不会好点,03-26 09:34,03-26
0,高开跳水准备。,03-26 09:35,03-26
0,恨的我牙根都痒痒！,03-26 09:36,03-26
0,开盘即巅峰。继续砸,03-26 09:36,03-26
0,今天汇率大幅回暖了，压力瞬间消除了很多，北上资金也开始做多，盘中净流入超16亿元。A股整体还是不太强，午后还回落翻绿了，跳水A名不虚传。最近一直在反复强调，大盘基近期的具体操作还是选择低吸券商，因为如果如大家所愿今年股市能好一点，后面最直接受益的就是券商板块，前面连续5天成交超万亿了，看看今天能不能延续万亿成交，一直保持热度的话券商板块早晚能拉一波，时间的问题。具体定投选择的标的是券商ETF华夏（...,03-26 09:37,03-26
0,什么多可以买！就这样票不可以买！！买就亏,03-26 09:38,03-26
0,大家好，这里是虎哥，期待大家的互动及关注！首先是今天的持仓计划，下面是我的东财持仓剑桥科技（603083）：昨日早盘表现非常不错，但光通讯模块龙头光迅科技却在大幅调整，拖累剑桥出现冲高回落。值得留意的是，量能并未出现明显放大，在5日和10日、20日均线皆跟上的情况下，继续迎来上涨的概率会偏大，今天如果会出现调整可考虑将昨日li场的cang位再次买回来。恒为科技（603496）：昨天低开走出偏亮的...,03-26 09:39,03-26
0,东财你不该砸盘呀,03-26 09:40,03-26
0,上涨像蜗牛，下跌急先锋！,03-26 09:41,03-26
0,内资不砸盘，都没机会买入了。,03-26 09:41,03-26
0,必破13,03-26 09:42,03-26
0,我为东财举大旗看谁敢与他为敌,03-26 09:42,03-26
0,机构真是缺钱急用钱啊，要这样大幅折价了卖！,03-26 09:43,03-26
0,可惜了主力的几十个亿,03-26 09:43,03-26
0,阴跌板块龙头,03-26 09:43,03-26
0,东方财富真是牛逼大盘涨了，还能跌,03-26 09:43,03-26
0,拴柱！你可把爷害喽,03-26 09:45,03-26
0,来个涨停吧,03-26 09:45,03-26
0,这种不随大盘涨跌被资金彻底抛弃的股票你们是哪有脸去唱多的？,03-26 09:46,03-26
0,东方财富，从过了春节后还是跌的，搞笑了！,03-26 09:46,03-26
0,搞什么股？,03-26 09:47,03-26
0,全力配合主力砸盘！多头不死，股价不涨,03-26 09:47,03-26
0,不装了，摊牌了，开盘拉十五分钟，开砸！,03-26 09:49,03-26
0,东方财富,03-26 09:55,03-26
0,今天希望能探底回升。,03-26 09:55,03-26
0,今年最看好的股竟然是他，最不争气。操心了还生气又浪费了时间。反正清仓走了。,03-26 09:56,03-26
0,会跌倒9.9,03-26 09:59,03-26
0,满仓进城已完成，笑看潮起潮落,03-26 10:00,03-26
0,不懂啊，昨折价11买入，那这股价得破10吧,03-26 10:00,03-26
0,北向一直在卖出！几年了！,03-26 10:00,03-26
0,缺跌、不会涨的，放心,03-26 10:00,03-26
0,落后宁德时代太多太多了,03-26 10:00,03-26
0,蜗牛上跳台费劲跳水一瞬间还没水花,03-26 10:01,03-26
0,记住我说的话，我是来挣钱的，不是来解套的！！！！,03-26 10:01,03-26
0,继续说，那些妄想着在这里翻身的萨哔就是该！！套着吧，越来越深！！,03-26 10:02,03-26
0,13.1能拖住吗？,03-26 10:02,03-26
0,大宗必破，11买回，留100股记账,03-26 10:04,03-26
0,合计着回12.4,03-26 10:04,03-26
0,个人十大自选股，跌得挺狠。,03-26 10:05,03-26
0,重回3000点，资金比原来3000点时少了20%什么情况呀！,03-26 10:06,03-26
0,马上就涨,03-26 10:06,03-26
0,没希望走了，垃圾清理,03-26 10:07,03-26
0,今天破13已经无悬念了。说不定券商板块砸盘东财会带头跌的更多。,03-26 10:07,03-26
0,你划划水五分钱上下就行了，没必要这么卖力，你还没涨,03-26 10:07,03-26
0,蓝色的是恒生指数，看看国内的券商与外资之间的联动,03-26 10:07,03-26
0,你们天天要格局，我最近也格局了，事实证明没啥用！13.24都出少了,03-26 10:08,03-26
0,13以下再说吧。可以12.98挂点。,03-26 10:08,03-26
0,无法了。13挂单补点仓亏多了。。,03-26 10:08,03-26
0,什么搞财富？,03-26 10:08,03-26
0,加速啊，今天怎么没有倒一，这么强势,03-26 10:08,03-26
0,董秘：东方财富：尊敬的投资者：您好，“妙想”金融大模型聚焦于核心金融场景，不断优化金融垂直能力，正有序融入公司的产品生态。感谢您对公司的关注。,03-26 10:10,03-26
0,13要破。破了考虑,03-26 10:11,03-26
0,10元等你,03-26 10:12,03-26
0,查中信跟你有什么关系？你又没有保荐业务,03-26 10:12,03-26
0,真垃圾，后悔看上你,03-26 10:12,03-26
0,大家一起压盘，让空头主卖，最后多头拉升,03-26 10:16,03-26
0,能买吗？,03-26 10:16,03-26
0,同花顺已经4个点了,03-26 10:16,03-26
0,机构这样急着卖？,03-26 10:17,03-26
0,融券在做最后垂死挣扎，下来了买买。,03-26 10:17,03-26
0,还有15.5以上的兄弟姐妹吗，过来留个言打声招呼，再跌一点马上20个点没啦，真棒，看来远离股市是对的，老老实实买黄金存银行比啥都强,03-26 10:17,03-26
0,今天跟那个版块！晕！天天跌,03-26 10:19,03-26
0,我那几千手压不住盘，大家一起来,03-26 10:20,03-26
0,这种均线是什么排列？后市会如何发展？,03-26 10:20,03-26
0,想不通你还能排名67,03-26 10:22,03-26
0,发不发行新股和你一毛钱关系都没有，主要市场一天上万亿的成交金额就可以。,03-26 10:23,03-26
0,比中信跌的还猛，为什么呢？,03-26 10:24,03-26
0,前几天哪些研报呢，咋不出来叭叭了！,03-26 10:25,03-26
0,是不是做空,03-26 10:25,03-26
0,14元进入，昨天又出来，做数字游戏,03-26 10:28,03-26
0,破13元是必然的，大家一定安看大宗交易价。要时刻记得这个价位！,03-26 10:29,03-26
0,13以下来接盘吧,03-26 10:31,03-26
0,空头尽了，多头抢筹,03-26 10:32,03-26
0,牛来了，来几十个涨停，从此股民过上幸福快乐的生活，立字为证,03-26 10:33,03-26
0,2024.03.26周二东财实盘记录。记录东财实盘操作，吸取当中的失败和成功经验及教训，争取提高自己的投资水平，能解套就满足，如果侥幸获利，那更难能可贵。昨天补仓已深套，今天无话可说，静静的看着你跌。每天拍红花也没见股票涨，今天拍个绿花君子兰，看看股票是否随着。,03-26 10:35,03-26
0,这股被股吧里有钱人、各路大神玩废了，专治不服，现在不跟创业板，看看宁王涨了多少，就龟缩着跟券商板块，太磨叽。,03-26 10:35,03-26
0,证券今天已经压不住了，爆发吧！谁也阻挡不了了！,03-26 10:35,03-26
0,涨到3100点，这费物还是13元,03-26 10:36,03-26
0,券商股涨百分之二十都有理由。,03-26 10:36,03-26
0,13.15元收盘！,03-26 10:36,03-26
0,好几个月没看到这个票跑赢券商指数了,03-26 10:37,03-26
0,我16.70的成本啊！,03-26 10:37,03-26
0,2023年到今雪铃铃的事实告诉我们不T真的赚不到钱，逼着我们天天交易做投机，希望价值出现就是微光,03-26 10:39,03-26
0,13以下在建仓,03-26 10:40,03-26
0,应该差不多了，下午去调20万丢进去,03-26 10:43,03-26
0,分红不行，预期没有，各大基金抛售，股价喋喋不休,03-26 10:45,03-26
0,东财23年分红方案比以往经历少了转股，且分红很少，留着利润能有更好的投资收益吗？像伯克希尔哈撒韦，从不分红把市值越做越大。目前的股价估值20-30PE之间，处于鸡肋价，前景如何？要讲个故事了。,03-26 10:47,03-26
0,卖了卖了,03-26 10:48,03-26
0,这货盘子太大，得多大资金拉不,03-26 10:50,03-26
0,这一波区间反弹涨了5个点，差到无语,03-26 10:51,03-26
0,干么跌下来这么容易，涨上去这么难,03-26 10:52,03-26
0,周期股逆势走强，地产板块表现不俗，TMT热门题材全线退潮，AI应用方向集体下跌，Kimi、Sora概念股领跌。中证2000指数跌2.79%，万得微股盘指数跌2.69%。恒生指数跌0.29%，恒生科技指数跌0.79%。国债期货跌幅收窄，30年期主力合约跌0.26%。。龙兄抓龙几个号被关小黑屋了，这个还不知道什么时间被核，在这里玩的实在没啥意思了，我将会在新的场地再接再厉，不知道在那的支付宝找龙兄抓龙...,03-26 10:53,03-26
0,买入西部证券。,03-26 10:53,03-26
0,快下来，13.01,03-26 10:53,03-26
0,13.14？,03-26 10:54,03-26
0,外资连续流出折价交易散户套牢盘太多继续看跌13.要破。不信走着看。破13再考虑。,03-26 10:55,03-26
0,今天买酒可以，券商股是抛弃对象,03-26 10:57,03-26
0,买股要买上升渠道的不要买下跌通道的。因为下跌通道没底。,03-26 10:58,03-26
0,毕中信跌的多,03-26 11:00,03-26
0,托单太多还要跌不能买记住破13再考虑。,03-26 11:00,03-26
0,北向重仓的股，不可为之。下降通道了。短期规避了,03-26 11:00,03-26
0,财富缩水玩命砸吧,03-26 11:01,03-26
0,11.85又有人买了,03-26 11:03,03-26
0,放心了。到11又买，太高了。。,03-26 11:07,03-26
0,要想上3100证券在目前位置要涨6个点，如果3100都站不上就说明就市失败，上面是不允许这种事发生的，跟着上面走没错，所以安心拿稳,03-26 11:08,03-26
0,13.86入手2100股，待吃肉,03-26 11:08,03-26
0,午盘到13,03-26 11:08,03-26
0,没有最低，只有更低,03-26 11:08,03-26
0,券商持续下跌，银行在稳步上涨，其他股票也在下跌，斗争很激烈,03-26 11:08,03-26
0,成为做空的工具,03-26 11:09,03-26
0,今天缩量严重，钝刀子割肉开始了,03-26 11:09,03-26
0,前几天不是众多大神分析诊断。都说本月看好17块多吗？,03-26 11:09,03-26
0,破位了，没涨多少，前几天的研报唱多就是大跌前兆,03-26 11:09,03-26
0,要破新低？出奇的弱，就开盘象征性的抖一下,03-26 11:10,03-26
0,我18块多的本，不知道啥时候才能回来,03-26 11:12,03-26
0,抛了点，留底仓。,03-26 11:12,03-26
0,股票全靠北向资金。。。。。应该没人反对吧,03-26 11:12,03-26
0,转发,03-26 11:12,03-26
0,我没有买这个股，但是在我印象中，这个股一直在降啊,03-26 11:13,03-26
0,托单必跌，可以跑一跑了，等跌破13块再看看,03-26 11:14,03-26
0,一天又一天，天天往下走，何日是个头。,03-26 11:14,03-26
0,又跳水了，跑啦,03-26 11:14,03-26
0,东方财富,03-26 11:16,03-26
0,多头强筹,03-26 11:18,03-26
0,跌不完，真的跌不完！,03-26 11:20,03-26
0,还有哪个下跌缺口没补的？,03-26 11:22,03-26
0,券商启动了！,03-26 11:22,03-26
0,已经满仓,03-26 11:23,03-26
0,转发,03-26 11:24,03-26
0,看看大单杂的多开心，从没有也不想着改变下跌的趋势。,03-26 11:24,03-26
0,大哥涨一下，快补不动了,03-26 11:25,03-26
0,分红方案令人非常失望！,03-26 11:26,03-26
0,什么叫久盘必跌，东财日K线是个标准示例。看来转融券也应禁止，而不是T+1,03-26 11:28,03-26
0,看样子要打到13以下了,03-26 11:34,03-26
0,销户声，耳边环绕,03-26 11:37,03-26
0,公司回购的股票已经快亏一块钱了,03-26 11:42,03-26
0,每天都是几个亿流出能涨吗,03-26 11:42,03-26
0,买不完卖不完,03-26 11:45,03-26
0,唉，16元多的本，什么时候回本，熊途慢慢，，，，,03-26 11:47,03-26
0,三只乌鸦，深不见底的跌。,03-26 11:49,03-26
0,今年无牛。高手说了券商不动何以说牛,03-26 11:51,03-26
0,大盘没得说，现在买什么都是错。空仓也难受，我就再加二成东财吧。,03-26 12:03,03-26
0,最近中信证券被推上了封口浪尖上，原因是联纲光电这个新股上市审核时，因为实控人持股比例较高。联纲光电在回复这一问题时，提到有8家已上市公司上市前持股比例均高于90%的情形，分别是鼎龙科技、振邦智能、丰茂股份、华融化学、美硕科技、威力传动、银河微电、浩欧博，并且指出它们均已成功上市。中信证券作为保荐机构，出具的核查意见与联纲光电回复内容一致，顿时引起了大家的热烈讨论。中信证券既有保荐业务，也有券商业务...,03-26 12:10,03-26
0,什么情况啊,03-26 12:13,03-26
0,13不见，12再见,03-26 12:16,03-26
0,两天内见12开头，13短时间再也不见,03-26 12:23,03-26
0,顺势而为，不要和趋势做对，下午必破13,03-26 12:25,03-26
0,寝食难安夜不能寐食不知味,03-26 12:38,03-26
0,加点仓，这次的目标是烤全羊,03-26 12:41,03-26
0,必须要突破13，便于大家加仓摊低成本,03-26 12:58,03-26
0,说一种猜测，全当缓解焦虑。中芯这轮牛市大概会涨到190。推测方法很简单暴利，95*2=190。主要参照标的是东方财富，上一轮牛市，东财高点比15年差不多涨了2倍，对比东财，目前中芯的位置大概在18年11月的位置，不要想着跌破40，更不要想跌破前面的36，概率微乎其微，接下来两周可以验证一下是否会跌破44，如果跌破上面低位假设就不成立，就是无聊的废话了。自己会在...,03-26 12:58,03-26
0,有人想大笔的拿低价筹码！我也加点,03-26 12:59,03-26
0,买多点，套多点，哑巴吃黄连有苦说不出！,03-26 13:02,03-26
0,11.83会破吗？拭目以待,03-26 13:03,03-26
0,打不过，唯有加入,03-26 13:04,03-26
0,现在不买券商，等待何时？,03-26 13:06,03-26
0,搞证券还有没有底线？,03-26 13:08,03-26
0,你是真的没有底线,03-26 13:10,03-26
0,赶快清仓！！！！,03-26 13:11,03-26
0,大宗交易11.85是不是买入了他们就可以13块多卖出？,03-26 13:13,03-26
0,从最高34块多买入，到目前为止已加仓16次，有没有人加仓比我还多的，出来报个到,03-26 13:14,03-26
0,中信都快红了你还在跌就是一个垃圾。,03-26 13:14,03-26
0,每天收在最低点牛逼,03-26 13:14,03-26
0,啥时候能到17啊,03-26 13:15,03-26
0,大宗交易是有买有卖，买家价格低于股价那么多，卖家也愿意折价卖吗？,03-26 13:17,03-26
0,继续回购注销吧，如果高分红早涨起来了,03-26 13:18,03-26
0,13破了就奔12.5了减仓,03-26 13:20,03-26
0,来，你有本事跌破11块给我们看看，这么墨迹有啥意思？主力你认为在东财里的散户大多会被这么点波动洗走么？？？？,03-26 13:20,03-26
0,继续干趴13元,03-26 13:20,03-26
0,下去，还不是要上来，呵呵,03-26 13:21,03-26
0,就是票了,03-26 13:21,03-26
0,日线周线龙头排列，下跌中，先看12.8再看11.8,03-26 13:22,03-26
0,13必到……,03-26 13:22,03-26
0,怎么一下子跌这么多,03-26 13:22,03-26
0,分红那么底都要卖掉了吗？,03-26 13:23,03-26
0,破13再看,03-26 13:24,03-26
0,破13买，大啥子，做双底，破12,03-26 13:24,03-26
0,每次日线死叉，都得好好调整一下,03-26 13:25,03-26
0,老乡别走马上就拉,03-26 13:28,03-26
0,无量下跌，砸啊,03-26 13:29,03-26
0,随你怎么跌，就不交筹码，且耐我何？硬抗到底,03-26 13:30,03-26
0,都是套牢盘，哪有恐慌盘，呵呵,03-26 13:31,03-26
0,空头气盛横穿,03-26 13:33,03-26
0,远离弱势股,03-26 13:33,03-26
0,继续跌,03-26 13:33,03-26
0,主力每天都流出，根本不看好,03-26 13:33,03-26
0,很丝滑,03-26 13:34,03-26
0,明天27号，逢7必涨，希望股能涨过14元，解套了一定要像扔垃圾一样把这个股扔掉。,03-26 13:35,03-26
0,坐等下跌到7块，不到7块不进场！,03-26 13:36,03-26
0,13元的保卫战打响,03-26 13:38,03-26
0,大盘破3000，你破13,03-26 13:39,03-26
0,外资进内资走我笑了,03-26 13:39,03-26
0,中信证券都红了,03-26 13:39,03-26
0,我13.03以为抄到底了。没想到半山腰。又套牢了。,03-26 13:39,03-26
0,这股票真是太好了,03-26 13:40,03-26
0,破3000点就靠你了！,03-26 13:42,03-26
0,中信两天都有没有你跌的多，抄！,03-26 13:42,03-26
0,$11.83会破吗？拭目以待,03-26 13:42,03-26
0,还是空头力量大,03-26 13:43,03-26
0,给个“妙想”的验证码吧,03-26 13:43,03-26
0,磨蹭一个多月，三天就没了，你是龙头还是嘘头！涨不过板块，涨不过大盘，骗多少散户为你接盘，你真垃,03-26 13:45,03-26
0,没有高增长的东财还不如中信,03-26 13:47,03-26
0,妙想都不看好,03-26 13:50,03-26
0,中泰,03-26 13:51,03-26
0,中信红了,03-26 13:52,03-26
0,证券一哥都红了！！,03-26 13:53,03-26
0,不要怪东子了，真的是散户太多带不动啊，庄家也不敢随心所欲的洗，只能放弃了,03-26 13:54,03-26
0,到现在创业板反弹25点，这货5—6个点，服了，天天砸盘，真的是离谱给他蚂离谱开门,03-26 13:54,03-26
0,换中信吧，中信都红了,03-26 13:54,03-26
0,争口气吧，东哥！,03-26 13:55,03-26
0,沦为做空的筹码！天天砸盘,03-26 13:55,03-26
0,昨天被中信证券拖累，今天被同花顺拖累，明天又要被谁拖累？,03-26 13:55,03-26
0,不到9.65元筹码主力是不会拉升,03-26 13:56,03-26
0,犹豫不前！,03-26 13:58,03-26
0,最起码这东方财富有自己的大模型，值得拿住别卖，倒是有大模型的股价值观不止这。。。。,03-26 13:59,03-26
0,看着我那500股？一卖就涨？,03-26 14:00,03-26
0,市值在50-300万市值的散户，重视价值股投资和绩优成长股投资相结合，即保障了收入又寻求资本增值。,03-26 14:01,03-26
0,证券这么差了吗？以前的高光时刻呢？,03-26 14:01,03-26
0,指数红了，这货就是不想涨,03-26 14:03,03-26
0,散户太多了，每次冲高，都是逃跑机会。,03-26 14:03,03-26
0,建议换中信,03-26 14:07,03-26
0,主力的成本可能在每股8元钱，大股东的成本可能每股4元钱，散户的成本每股16元钱，怎么玩呀？,03-26 14:08,03-26
0,收盘回13,03-26 14:10,03-26
0,13没有成交，,03-26 14:11,03-26
0,明天有可能新能源板块接力暴走护盘,03-26 14:12,03-26
0,妙想的内测使用体验？好用吗？流畅吗？,03-26 14:12,03-26
0,AI+金融，下一个炒作标地，助攻大盘上3200,03-26 14:13,03-26
0,比中信差多了,03-26 14:14,03-26
0,山东中泰,03-26 14:14,03-26
0,这次如果上去了就洗盘比较彻底了,03-26 14:14,03-26
0,所有板块红，你在干嘛,03-26 14:17,03-26
0,正好涨了8分钱。大盘红了你真神。把你当风向标吧。财富不行。,03-26 14:17,03-26
0,14.21能解套？,03-26 14:23,03-26
0,赶快清仓东财！,03-26 14:23,03-26
0,不知道啥时候能到60,03-26 14:24,03-26
0,从月线看，基本趋势未改，方向向南,03-26 14:27,03-26
0,创业板跌时都打头阵，涨时都没你啥事，无语了,03-26 14:30,03-26
0,进场,03-26 14:30,03-26
0,人家的票都是有涨有跌再看看这不是要唱空以前还可以这三年简直了,03-26 14:31,03-26
0,中信都涨了，你咋不涨还跌呢？,03-26 14:32,03-26
0,卖不完卖不完,03-26 14:37,03-26
0,白玩一天了,03-26 14:39,03-26
0,红一分喜极而泣,03-26 14:41,03-26
0,低位利空就是进场的时候,03-26 14:41,03-26
0,昨天换了招商蛇口，真的太对了,03-26 14:41,03-26
0,已经成长到饱和了未来不会怎么样了股价就这样了,03-26 14:41,03-26
0,谁再说这货是龙头，我第一个跟他过不去！！！,03-26 14:42,03-26
0,到底是中信利空，还是你DC利空啊，板块中信都翻红了，你还在磨叽磨叽,03-26 14:42,03-26
0,交易的本质：“低进高出，高出低进”。,03-26 14:42,03-26
0,开盘经典小T9分钱血赚450元btc这边昨天说了牛市回调不要怕今天加5万大家收获怎么样,03-26 14:43,03-26
0,大部分券商都红，你算那个盘块的,03-26 14:43,03-26
0,红一下都不敢了,03-26 14:45,03-26
