,comment_text,comment_date,comment_time
0,牛市旗手，气氛搞起来，东方财富散户集中营，散户自家的股票买起来！,03-06 11:34,03-06
0,碳市场价格从去年50几涨到现在80几,03-06 11:37,03-06
0,周四上证新高之后拐头向下，3024点防守点预计今天早盘会考验甚至跌破一下，3048还好继续试探。我个人感觉应该还能在冲一把3080附近的，但最终还要市场来决定。创业板目前30分钟这笔马上回踩1780附近，也是前面中枢上沿，强势的话应该止跌向上，弱势回到中枢甚至下沿那就不好看了，那调整幅度和时间也许是日线级别四五以上了，所以重点观察1780。科创板和创业板走势差不多。上证今天压力位：3048-3...,03-06 11:38,03-06
0,13.4到14.4就属于咱们的底部区域，今天再次确认，跌不下去，就会震荡，然后上涨，就是这么简单！加油，持仓者，不要再犹豫了，抓紧上车了,03-06 11:41,03-06
0,GJD入场了吗？,03-06 11:42,03-06
0,保本清仓了。,03-06 11:42,03-06
0,惊喜来了,03-06 11:43,03-06
0,涨都没涨，还有脸跌，给我满上，冲，加速冲刺,03-06 11:44,03-06
0,11点20直线拉升,03-06 11:45,03-06
0,不舍得卖掉,03-06 11:48,03-06
0,下午咋走？,03-06 11:58,03-06
0,不会大涨，套牢盘太多。大块头，不到关键时刻也不会轻举妄动。,03-06 11:58,03-06
0,送大盘上3100可否,03-06 11:59,03-06
0,幸福来的太突然,03-06 11:59,03-06
0,今天满仓东方财富，,03-06 12:07,03-06
0,sb,03-06 12:09,03-06
0,你今天能涨停，我就服你,03-06 12:09,03-06
0,还需要两个涨停板才解套，咋整？,03-06 12:11,03-06
0,东方财富下午20厘米,03-06 12:11,03-06
0,靠你来拉大盘了,03-06 12:19,03-06
0,以后股票越来越多了，资金的选择性越来越多，即使大盘涨了，也不会每波行情所有股票都会涨的，比如这次的这波小牛行情，指数涨了400点，有的反弹50个点，该有的翻倍，还有的就10几个点，所以以后赚钱会越来越难，,03-06 12:24,03-06
0,看线型又在诱多。,03-06 12:26,03-06
0,继续满仓不动,03-06 12:27,03-06
0,你能涨停，我跟你姓？可以吗,03-06 12:29,03-06
0,昨日互联网券商第一股，今日AI券商龙头，明日航母级券商，百元大钞不是梦。。。,03-06 12:30,03-06
0,转发,03-06 12:36,03-06
0,从股价来看好把反映了公司出现了瓶颈问题，公司会不会考虑新的利润增长点呢？,03-06 12:37,03-06
0,欲练神功，必先自工,03-06 12:37,03-06
0,东方财富人气一直非常高，但股票咋不怎么涨？想明白了，这里高手林立，短线成风，内卷太厉害啦！,03-06 12:39,03-06
0,试试今天手气如何,03-06 12:40,03-06
0,18等你,03-06 12:45,03-06
0,别的股动不动就涨停！咱连十个点都涨不了，浪费资金和精力，郁闷死了,03-06 12:45,03-06
0,一早又卖了一部分东财,03-06 12:45,03-06
0,下午又可以高抛了，哈哈哈,03-06 12:55,03-06
0,转发,03-06 12:56,03-06
0,快跑，一阵又跳水了,03-06 13:02,03-06
0,下午证券大爆发，t+0,03-06 13:05,03-06
0,战役已经打响，多头排列，冲冲冲,03-06 13:06,03-06
0,唉，我的东方不败啊，一卖就飞,03-06 13:07,03-06
0,一会又跳水了，套牢盘太多了,03-06 13:07,03-06
0,政策信号，券商扛大旗维稳，本轮反弹补涨券商最低。加油加油,03-06 13:08,03-06
0,先撤退了,03-06 13:09,03-06
0,下午涨停,03-06 13:10,03-06
0,走了，应该跳水了,03-06 13:11,03-06
0,大道大单托盘必须上,03-06 13:11,03-06
0,以为是宝，实际是草。,03-06 13:11,03-06
0,又被量化了！,03-06 13:14,03-06
0,弱反弹，必新低，撤退,03-06 13:14,03-06
0,尾盘20m,03-06 13:14,03-06
0,倒车接牛，牛跟不跟？,03-06 13:17,03-06
0,不管怎么样，今天总算红盘了。,03-06 13:21,03-06
0,涨这么一点要T吗？,03-06 13:22,03-06
0,发财了,03-06 13:38,03-06
0,爆发吧！等钱用,03-06 13:47,03-06
0,14.3能不能冲一下,03-06 13:53,03-06
0,从来没见他涨停过,03-06 13:54,03-06
0,压指数很在行！,03-06 13:54,03-06
0,今天卖明天接回？明天14.08跳空高开！,03-06 13:59,03-06
0,这货长年在交易额前50内，跌成狗。我就5手闹着玩，你们都待着、耗着，干甚呢么？,03-06 13:59,03-06
0,#飞行汽车万亿级产业待起飞，如何掘金？#广汽集团去年已经推出飞行汽车,03-06 14:02,03-06
0,上面的压单谁挂的,03-06 14:03,03-06
0,今天尾盘北向砸吗？和咋天一样？,03-06 14:05,03-06
0,出了紫光买的你，你可要争点气啊,03-06 14:07,03-06
0,有两分钱算不错了,03-06 14:08,03-06
0,拉起来，套一波,03-06 14:12,03-06
0,东方财富还是可以的，当年40元，到现在涨了这么多。,03-06 14:13,03-06
0,主力拉东财干嘛又费钱又不是主线也没有价值,03-06 14:16,03-06
0,这样玩下午有绿,03-06 14:16,03-06
0,14都上不去了吗？,03-06 14:16,03-06
0,绿,03-06 14:17,03-06
0,冲高被套了，厉害了。,03-06 14:17,03-06
0,现在大家不会帅锅给北向资金了吧,03-06 14:19,03-06
0,不要急，2点半准时拉升,03-06 14:19,03-06
0,14都不行了,03-06 14:24,03-06
0,三点以后有啥消息透露一下,03-06 14:25,03-06
0,我走了，你可以涨了,03-06 14:25,03-06
0,还有半小时了啊，没漏出一点信么,03-06 14:27,03-06
0,好弱,03-06 14:30,03-06
0,我要飞的更高。,03-06 14:32,03-06
0,拉几分钟就能跌几天,03-06 14:37,03-06
0,这货尾盘翻绿！,03-06 14:37,03-06
0,绝望啊,03-06 14:37,03-06
0,马上绿油油的,03-06 14:40,03-06
0,哪里来那么多筹码。根本买不完。,03-06 14:41,03-06
0,拉高出来，别又兴奋,03-06 14:44,03-06
0,明天大跌，快跑啊,03-06 14:50,03-06
0,有点过分了吧，又油菜了吗？,03-06 14:51,03-06
0,还好跑得快,03-06 14:54,03-06
0,外资还是要跑的，还有几十亿货要跑,03-06 14:56,03-06
0,大盘3100这个还上不去14,03-06 14:57,03-06
0,沪深两市全天成交额合计9318亿元，较上一交易日缩量1353亿元。其中，沪市成交额4013.3亿元，深市成交额5304.5亿元。赛力斯成交额居首，为94.1亿元。其次是中科曙光、中兴通讯、浪潮信息、高新发展，成交额分别为91.7亿元、66.4亿元、61.9亿元、56.3亿元。,03-06 15:05,03-06
0,转发,03-06 15:36,03-06
0,不断加仓到20000股,03-06 15:02,03-06
0,今天就这样了,03-06 15:04,03-06
0,这次必须站稳14,03-06 15:28,03-06
0,一壶茶，一包烟，一只破股看一天。,03-06 15:28,03-06
0,全年收入130亿，流通股134亿。2块钱都不值，卖出！,03-06 15:53,03-06
0,13.77满仓干了，上半年，必有回报。,03-06 15:55,03-06
0,转发,03-06 16:05,03-06
0,13.7补仓13.95卖出。坐等13.5满仓。每天赚一点。,03-06 16:07,03-06
0,东财不动无趋势，市场测底反转标志是东财20cm,03-06 16:29,03-06
0,每天吃一个多点，完美,03-06 16:42,03-06
0,东方财富怎么看,03-06 16:42,03-06
0,3月6日在十四届全国人大二次会议经济主题记者会上，中国人民银行行长潘功胜表示，做好五篇大文章既是金融服务实体经济高质量发展的重要着力点，也是深化金融供给侧结构性改革重要内容。人民银行将加强和科技、环保等行业管理部门的协同合作，进一步增强金融支持的力度、可持续性和专业化水平。,03-06 16:44,03-06
0,在十四届全国人大二次会议经济主题记者会上，中国人民银行行长潘功胜表示，在落实推进层面，金融机构服务能力的提升非常重要。完善金融机构内部激励约束机制，提升金融服务的能力、适配性和普惠性。增强金融机构对科技型企业的风险评估能力，丰富适应高新技术领域特点的金融产品。运用大数据、人工智能等现代信息技术手段，提高金融服务技术能力,03-06 16:45,03-06
0,改涨不涨必跌！明天大跌,03-06 16:48,03-06
0,该涨不涨必跌！明天大跌，黑周四,03-06 16:49,03-06
0,十四届全国人大二次会议于3月6日下午3时举行记者会。证监会主席吴清在记者会上表示，证监会要做好入口监管，企业IPO不能以圈钱为目的，要全力把造假者挡在资本市场门外,03-06 16:52,03-06
0,3月6日，十四届全国人大二次会议经济主题记者会召开，证监会主席吴清表示，推动有条件的公司，鼓励一年多次分红，鼓励春节前分红,03-06 17:16,03-06
0,转发,03-06 17:32,03-06
0,316披露年报，业绩应该不错,03-06 18:06,03-06
0,加仓了，就是不涨,03-06 18:15,03-06
0,随便玩玩,03-06 18:29,03-06
0,炒股炒的是未来！而本小散靠运气炒股:一，东方财富购买券商本人重仓，当时十五万元，开盘后没几天就翻倍。二，置信电器600517购买券商，变成了国网英大，本小散重仓原市值七十多万，开盘后没几天市值翻倍。三，去年年底的苏州科达，当时也是重仓，市值近五万，到十二元时卖出，也是翻倍。这次买到华孚时尚，我是不翻几倍不出！（本小散说的重仓就是账户里的资金百分之八十买入该股）2...,03-06 18:31,03-06
0,上市以来，累计派现募资比仅32％，分红率低,03-06 19:01,03-06
0,行业格局分析：1.行业竞争态势：金融信息服务行业竞争激烈，包括传统金融机构和新兴科技公司在内，东方财富面临来自多方面的竞争压力。2.市场需求增长：随着金融科技的迅速发展和投资者对金融信息服务的需求增加，存在着一定的市场扩张空间，有助于东方财富的成长。3.监管环境变化：金融行业受到监管政策的影响较大，政策变化可能对东方财富的业务产生一定影响。营收结构分析：1.数据服务收入：东方财富主要...,03-06 19:09,03-06
0,这个位置坚决不动了，一卖就飞！,03-06 19:10,03-06
0,希望明天涨20吧,03-06 19:27,03-06
0,我养的这三小只，不是你上就是他下的。到底应该偏爱哪个多一点呢？,03-06 19:38,03-06
0,今天试盘了，,03-06 19:43,03-06
0,昨天今天都有试盘动作,03-06 19:59,03-06
0,收盘时，一不小心满仓了，这可咋整啊,03-06 20:15,03-06
0,证券板块今日缩量在颈线位上方震荡整理，继续消化上周三阴线长上影套牢盘压力！东财日线收出缩倍量小阴线，且低点触及上涨趋势通道下轨，整体还是震荡上行结构！东财周线三连阳温和放量底部红三兵形态，这个三角形收敛末端也是东财由反弹变反转的强弱分界线，突破下降趋势线，大级别波澜壮阔的行情由此开启！最后再给各位兄弟姐妹送上部份特殊量价关系口诀，对于短线选手平台突破具有参考和借...,03-06 20:32,03-06
0,今年分红预计10股送2股，送0.6元。,03-06 21:02,03-06
0,2024年3月6日，指南针(300803.SZ)发生1笔大宗交易，合计成交量16.19万股，成交金额679.82万元。折价率为15.36%，该股近5个交易日累计上涨5.11%，主力资金合计净流出3916.62万元。,03-06 21:09,03-06
0,今天补了一点点，还以为开始了，现在6成仓位，越跌越买,03-06 21:19,03-06
0,东方财富，热门股，要拿得住，终究会赚钱的！,03-06 21:20,03-06
0,历害吧！,03-06 21:32,03-06
0,转发,03-06 23:10,03-06
0,超级星期二开始,03-07 05:17,03-07
0,为什么每次东财龙虎榜一上榜就跌，明显就是他们和主力一起割,03-06 21:55,03-06
0,还是大本营好。图赚天天可拿，但太少。低了点补一点。,03-06 22:03,03-06
0,想涨是不可能的,03-06 22:12,03-06
0,同学们，东方财富再洗个两三天，绝对不用一周，最多三年，必将来一根大阳线,03-06 22:26,03-06
0,子一浪我是偏向已经结束的。目前是子二浪强势震荡周期中。确实没啥继续好写的。这个月目标就是17元以上。准备关闭评论。到了17以上再继续发新帖。如果不及预期，这个月都休更。下个月再说。牛市一浪大目标依然维持23元。,03-06 22:34,03-06
0,权重股市盈率开始恢复了，一季度14，中报20，三季度30，东方财富这个位置加杠杆都可以，只会亏时间，不会亏本金,03-06 22:36,03-06
0,今天差点涨停了,03-06 23:05,03-06
0,这股大盘到3400它才上16元大盘每涨400点它相应加2元每股寄望有增量资金介入,03-06 23:14,03-06
0,最后时刻我的单子排到第一页第四行了，鬼迷心窍没有撤单。,03-06 23:19,03-06
0,东财作为大盘股，权重股，盘子太大。还需要经历一段持续的补跌，从去年公司的营收增长持续降低，模式需要等待转型升级。两会期间不排除去年年底的十字探底补跌，去年该股创新高是在下半年,03-07 00:26,03-07
0,转发,03-07 04:37,03-07
0,上午收工干饭，下午再玩,03-07 06:54,03-07
0,10万本金，运气太好，不知道有没有比我稳的,03-07 07:12,03-07
0,今天高开1个点。,03-07 07:33,03-07
0,20240307,03-07 07:37,03-07
0,转发,03-07 07:55,03-07
0,大涨会卖,03-07 08:50,03-07
0,以前没买的时候，看着，经常涨，现在买了以后就不涨了,03-07 08:51,03-07
0,我战略性高抛低吸,03-07 08:53,03-07
0,泼天的富贵要来了,03-07 09:14,03-07
0,战斗在东财！咬定青山不放松，任尔南北往返的波动，薅羊毛不能停！,03-07 09:17,03-07
0,坚决拥护T十0,03-07 09:23,03-07
0,稀土永磁板块暴走,03-07 09:23,03-07
0,想涨想疯了吧、别抱有希望、不跌就很好了,03-07 09:27,03-07
0,做t吗？每天单边下跌,03-07 09:29,03-07
0,今天买你，哈哈,03-07 09:29,03-07
0,还不涨在想什么,03-07 09:33,03-07
0,金自今天早盘加仓就是一个字：搞！老主力还想像以前那样涨停板砸盘，想什么呢？今时今日，盘口、信息、市场都与以前不可同日而语，老主力这种一个思维走到底的操作，它5号那天吃了一次亏，还不记打？竞价砸盘？盘中涨停又砸盘？你有多少筹码可以允许你这样砸？你有5%的筹码吗？算你有3亿元筹码可以砸，你砸到过...,03-07 09:33,03-07
0,券商第一,03-07 09:34,03-07
0,一个行业龙头！一天磨两分钱！,03-07 09:35,03-07
0,感觉蓄力很久了，该表现一下了·~同意的扣666,03-07 09:36,03-07
0,真是被气笑了,03-07 09:37,03-07
0,有个3倍老股民告诫我：炒股千万不要有智商，低位买入长期持有即可，千万别耍小聪明做T！——你们认可吗！（我充分认可，因为我做T被踹下车了,03-07 09:37,03-07
0,很多人觉得我是在唱空。你们仔细想想逻辑。是因为我发几个帖子这个才跌的吗？我一直只是在阐述事实。只是很多人不能接受自己被套的事实，一直心存幻想，幻想在这个弱势股里面能回本。你们仔细去对比，茅台和五粮液。再看看招行跟东财。以前流动性充足的时候，大家可以一起涨。现在流动性不足，只能维持最具标志性的龙头。只是资金选择了招行茅台罢了。早点接受现实，大家需要改变思维。这个股...,03-07 09:39,03-07
